1,1,100,bc-0001,rc-0001,顧客紹介（キャンペーン売り上げ）1,顧客紹介（非課金売り上げ）1,1
2,2,200,bc-0002,rc-0002,顧客紹介（キャンペーン売り上げ）2,顧客紹介（非課金売り上げ）2,0
3,3,300,bc-0003,rc-0003,顧客紹介（キャンペーン売り上げ）3,顧客紹介（非課金売り上げ）3,1
4,4,400,bc-0004,rc-0004,顧客紹介（キャンペーン売り上げ）4,顧客紹介（非課金売り上げ）4,0
5,5,500,bc-0005,rc-0005,顧客紹介（キャンペーン売り上げ）5,顧客紹介（非課金売り上げ）5,1
6,6,600,bc-0006,rc-0006,顧客紹介（キャンペーン売り上げ）6,顧客紹介（非課金売り上げ）6,0
7,7,700,bc-0007,rc-0007,顧客紹介（キャンペーン売り上げ）7,顧客紹介（非課金売り上げ）7,1
8,8,800,bc-0008,rc-0008,顧客紹介（キャンペーン売り上げ）8,顧客紹介（非課金売り上げ）8,0
9,9,900,bc-0009,rc-0009,顧客紹介（キャンペーン売り上げ）9,顧客紹介（非課金売り上げ）9,1
10,10,1000,bc-0010,rc-0010,顧客紹介（キャンペーン売り上げ）10,顧客紹介（非課金売り上げ）10,0
11,11,1100,bc-0011,rc-0011,顧客紹介（キャンペーン売り上げ）11,顧客紹介（非課金売り上げ）11,1
12,12,1200,bc-0012,rc-0012,顧客紹介（キャンペーン売り上げ）12,顧客紹介（非課金売り上げ）12,0
13,13,1300,bc-0013,rc-0013,顧客紹介（キャンペーン売り上げ）13,顧客紹介（非課金売り上げ）13,1
14,14,1400,bc-0014,rc-0014,顧客紹介（キャンペーン売り上げ）14,顧客紹介（非課金売り上げ）14,1
15,15,1500,bc-0015,rc-0015,顧客紹介（キャンペーン売り上げ）15,顧客紹介（非課金売り上げ）15,1
16,16,1600,bc-0016,rc-0016,顧客紹介（キャンペーン売り上げ）16,顧客紹介（非課金売り上げ）16,1
17,17,1700,bc-0017,rc-0017,顧客紹介（キャンペーン売り上げ）17,顧客紹介（非課金売り上げ）17,1
18,18,1800,bc-0018,rc-0018,顧客紹介（キャンペーン売り上げ）18,顧客紹介（非課金売り上げ）18,0
19,19,1900,bc-0019,rc-0019,顧客紹介（通常売り上げ）1,顧客紹介（非課金売り上げ）19,1
20,20,2000,bc-0020,rc-0020,顧客紹介（通常売り上げ）2,顧客紹介（非課金売り上げ）20,0
21,21,2100,bc-0021,rc-0021,顧客紹介（通常売り上げ）3,顧客紹介（非課金売り上げ）21,0
22,22,2200,bc-0022,rc-0022,顧客紹介（通常売り上げ）4,顧客紹介（非課金売り上げ）22,1
23,23,2300,bc-0023,rc-0023,顧客紹介（通常売り上げ）5,顧客紹介（非課金売り上げ）23,0
24,24,2400,bc-0024,rc-0024,顧客紹介（通常売り上げ）6,顧客紹介（非課金売り上げ）24,1
25,25,2500,bc-0025,rc-0025,顧客紹介（通常売り上げ）7,顧客紹介（非課金売り上げ）25,0
26,26,2600,bc-0026,rc-0026,顧客紹介（通常売り上げ）8,顧客紹介（非課金売り上げ）26,1
27,27,2700,bc-0027,rc-0027,顧客紹介（通常売り上げ）9,顧客紹介（非課金売り上げ）27,0
28,28,2800,bc-0028,rc-0028,顧客紹介（通常売り上げ）10,顧客紹介（非課金売り上げ）28,1
29,29,2900,bc-0029,rc-0029,顧客紹介（通常売り上げ）11,顧客紹介（非課金売り上げ）29,0
30,30,3000,bc-0030,rc-0030,顧客紹介（通常売り上げ）12,顧客紹介（非課金売り上げ）30,1
